9, 23820.7695
178, 29330.4551
182, 29976.9648
359, 35868.4766
367, 36421.0977
553, 41456.2578
560, 41960.4141
761, 46282.1914
771, 46581.7344
952, 49389.9297
960, 49743.8594
1139, 52225.4102
1146, 52501.2734
1310, 54349.3672
1317, 54621.7383
1461, 56498.1953
1471, 56705.0234
1625, 58114.2695
1632, 58426.7070
1769, 59827.1172
1780, 59992.2500
1919, 61455.9609
1929, 61659.3477
2091, 63301.6016
2098, 63511.3125
2243, 64688.9141
2248, 64937.2852
2419, 66055.0625
2429, 66239.5938
2570, 67295.3906
2579, 67457.9688
2715, 68151.0547
2729, 68310.5781
2851, 69142.6016
2863, 69279.8984
2966, 69693.2266
2973, 69809.0703
3076, 70365.0938
3088, 70507.0000
3230, 71169.8828
3243, 71258.6562
3345, 71667.2500
3354, 71731.5781
3430, 71921.8906
3434, 72005.7344
3528, 72306.3906
3538, 72359.2969
3597, 72496.0938
3600, 72563.9297
3666, 72671.4062
3681, 72719.5078
3755, 72959.2422
3769, 73030.6094
3829, 73201.8828
3845, 73289.8359
3918, 73463.6172
3934, 73509.9609
4005, 73683.2891
4017, 73741.6641
4100, 73986.2422
4112, 74031.0547
4169, 74225.6094
4182, 74294.3750
4279, 74581.5078
4292, 74633.0625
4355, 74752.8359
4357, 74787.6328
4406, 74869.0547
4418, 74889.9609
4467, 74997.6406
4480, 75038.7422
4524, 75117.8906
4538, 75137.5078
4580, 75237.2266
4590, 75278.3047
4657, 75368.9375
4670, 75401.6562
4731, 75474.4375
4746, 75506.9922
4793, 75592.7812
4808, 75626.4531
4891, 75789.8750
4907, 75806.8359
4954, 75874.7344
4966, 75891.4219
5008, 75949.4297
5021, 75971.8516
5077, 76059.3750
5093, 76074.5547
5134, 76102.4375
5150, 76110.5078
5178, 76138.3438
5192, 76149.8125
5208, 76176.8594
5223, 76185.5156
5261, 76206.1406
5277, 76219.8594
5309, 76262.3750
5324, 76273.6875
5371, 76329.8125
5387, 76336.7891
5408, 76348.5469
5425, 76364.5234
5464, 76416.8750
5479, 76438.5078
5543, 76507.6016
5561, 76519.6562
5600, 76567.4844
5615, 76589.6406
5670, 76657.6797
5685, 76673.5078
5740, 76706.4688
5750, 76722.8984
5774, 76750.1953
5787, 76769.6797
5833, 76813.4141
5849, 76829.9844
5883, 76887.6328
5897, 76901.4531
5928, 76941.1016
5941, 76963.3516
5975, 77010.3672
5988, 77028.5938
6018, 77099.9219
6032, 77110.5391
6060, 77144.0781
6075, 77164.2891
6102, 77212.8672
6116, 77241.7734
6158, 77273.4219
6172, 77278.8281
6196, 77304.5391
6209, 77312.5781
6251, 77330.0391
6268, 77346.4844
6284, 77351.7891
6298, 77367.0938
6338, 77388.3047
6353, 77406.8438
6375, 77447.7188
6390, 77470.0859
6437, 77502.2969
6452, 77531.7891
6500, 77596.1094
6514, 77612.4219
6532, 77629.5625
6545, 77643.9062
6588, 77665.7656
6603, 77680.2969
6629, 77706.7812
6644, 77716.5156
6670, 77744.0078
6682, 77755.5703
6716, 77776.6328
6731, 77781.2734
6763, 77817.2812
6780, 77827.0312
6804, 77844.7656
6822, 77848.6406
6848, 77860.3125
6860, 77864.5938
6875, 77876.1719
6890, 77887.5156
6910, 77907.5156
6926, 77911.1953
6941, 77912.9688
6959, 77917.3594
6972, 77928.6562
6989, 77939.5469
7005, 77949.4062
7020, 77962.0938
7059, 77963.3516
7060, 77967.2891
7077, 77984.8516
7091, 78002.2188
7131, 78027.6016
7145, 78035.6328
7168, 78059.3281
7186, 78062.6172
7202, 78075.1797
7219, 78087.5391
7248, 78122.8828
7264, 78142.7578
7306, 78159.6719
7322, 78165.5938
7357, 78193.1406
7371, 78203.6797
7395, 78229.3516
7406, 78252.7109
7442, 78281.3984
7455, 78293.1641
7504, 78331.1484
7519, 78341.0312
7546, 78353.9688
7562, 78363.3906
7586, 78383.0625
7601, 78402.0391
7640, 78411.8984
7656, 78420.0938
7666, 78428.1719
12, 28638.7148
