4, -45966.0703, 0.1000, 1.0000
48, -43878.5859, 0.1000, 1.0000
52, -43444.6094, 0.1117, 1.1634
105, -41450.7695, 0.1117, 1.1634
109, -40674.4766, 0.1296, 1.4205
158, -36947.3867, 0.1296, 1.4205
161, -35783.2305, 0.1537, 1.7509
215, -33498.2305, 0.1537, 1.7509
219, -32638.1895, 0.1504, 1.6932
264, -30820.0859, 0.1504, 1.6932
267, -30157.7578, 0.1713, 1.9635
301, -27932.3086, 0.1713, 1.9635
307, -27564.5391, 0.1932, 2.4038
337, -26306.1367, 0.1932, 2.4038
342, -25375.2441, 0.2014, 2.7585
383, -22815.9219, 0.2014, 2.7585
387, -22605.2812, 0.2338, 2.8325
410, -21877.5938, 0.2338, 2.8325
413, -20716.9355, 0.2161, 2.8938
439, -19052.1211, 0.2161, 2.8938
440, -18261.9395, 0.2270, 2.7825
484, -16363.3740, 0.2270, 2.7825
489, -15920.1533, 0.2719, 2.7404
509, -14631.7715, 0.2719, 2.7404
513, -13731.4561, 0.2120, 2.9136
545, -12878.9238, 0.2120, 2.9136
549, -12134.3848, 0.2014, 3.4257
579, -11473.2598, 0.2014, 3.4257
584, -10827.2510, 0.1974, 4.1720
613, -9333.6475, 0.1974, 4.1720
620, -8982.0742, 0.2107, 4.7740
642, -8599.5312, 0.2107, 4.7740
647, -8412.9277, 0.2021, 5.2894
667, -7824.1606, 0.2021, 5.2894
673, -7376.2739, 0.2212, 4.7589
701, -6960.8667, 0.2212, 4.7589
704, -6547.3599, 0.1936, 4.4238
734, -5624.2471, 0.1936, 4.4238
740, -5300.7471, 0.2047, 4.8434
768, -4934.7480, 0.2047, 4.8434
774, -4480.5322, 0.1855, 5.4612
798, -3700.6086, 0.1855, 5.4612
804, -3402.4248, 0.1859, 5.2599
825, -2919.9448, 10.1859, 5.2599
827, -2987.9277, 5.0929, 2.6300
837, -2919.9448, 5.0929, 2.6300
837, -2919.9448, 5.0929, 2.6300
836, -2896.8262, 2.5464, 1.3150
840, -2889.4043, 2.5464, 1.3150
847, -2765.5645, 1.4121, 1.4045
857, -2456.1277, 1.4121, 1.4045
865, -2192.0295, 0.9604, 1.6138
871, -1943.1304, 0.9604, 1.6138
878, -1546.3677, 0.6623, 1.3620
903, -833.3864, 0.6623, 1.3620
911, -579.9901, 0.6000, 1.3834
934, -455.8316, 0.6000, 1.3834
942, 7.5281, 0.4028, 1.6044
957, 262.0674, 0.4028, 1.6044
962, 641.1708, 0.3594, 1.4276
988, 1120.5826, 0.3594, 1.4276
993, 1389.6072, 0.3169, 1.6341
1012, 2288.4915, 0.3169, 1.6341
1017, 2461.6633, 0.3358, 1.6323
1035, 2824.6128, 0.3358, 1.6323
1041, 3313.8914, 0.2557, 1.6900
1064, 3253.6855, 0.2557, 1.6900
1071, 3454.1648, 0.1860, 1.4450
1101, 3487.3083, 0.1860, 1.4450
1105, 3728.7034, 0.1844, 1.7025
1130, 4117.5010, 0.1844, 1.7025
1137, 4230.6787, 0.1411, 2.0018
1163, 4700.2031, 0.1411, 2.0018
1169, 4877.0483, 0.1230, 2.3437
1187, 5097.9766, 0.1230, 2.3437
1192, 5383.2749, 0.1197, 1.9334
1223, 5424.9658, 0.1197, 1.9334
1228, 5492.4160, 0.0811, 1.7346
1245, 5540.9053, 0.0811, 1.7346
1251, 5655.0215, 0.0678, 1.7342
1271, 5787.8608, 0.0678, 1.7342
1276, 5876.9487, 0.0508, 1.6886
1301, 5918.1089, 0.0508, 1.6886
1305, 6008.8848, 0.0523, 1.8481
1330, 6101.8926, 0.0523, 1.8481
1337, 6129.9297, 0.0437, 2.1252
1353, 6127.9966, 0.0437, 2.1252
1358, 6188.9062, 0.0268, 1.2147
1370, 6254.8433, 0.0268, 1.2147
1375, 6285.2627, 0.0270, 1.1796
1402, 6353.9507, 0.0270, 1.1796
1410, 6390.5156, 0.0273, 1.1408
1438, 6419.5068, 0.0273, 1.1408
1444, 6435.7202, 0.0251, 1.2030
1457, 6444.3789, 0.0251, 1.2030
1462, 6477.8652, 0.0217, 1.1552
1494, 6473.7207, 0.0217, 1.1552
1500, 6492.7832, 0.0172, 1.2727
1520, 6503.6064, 0.0172, 1.2727
1525, 6509.9219, 0.0111, 1.2340
1545, 6512.5000, 0.0111, 1.2340
1553, 6528.3550, 0.0118, 1.3040
1587, 6569.8628, 0.0118, 1.3040
1595, 6584.1885, 0.0141, 1.3848
1616, 6625.3237, 0.0141, 1.3848
1622, 6639.0347, 0.0143, 1.5176
1645, 6671.9351, 0.0143, 1.5176
1652, 6687.6250, 0.0124, 1.8296
1671, 6705.9800, 0.0124, 1.8296
1679, 6710.8984, 0.0099, 1.5305
1689, 6711.8149, 0.0099, 1.5305
1697, 6712.3486, 0.0064, 0.7832
1705, 6713.6494, 0.0064, 0.7832
1713, 6713.8428, 0.0041, 0.4220
1719, 6713.9277, 0.0041, 0.4220
1727, 6714.7944, 0.0028, 0.2509
1739, 6714.8696, 0.0028, 0.2509
1746, 6715.8887, 0.0017, 0.2634
1764, 6716.9175, 0.0017, 0.2634
1771, 6717.9546, 0.0014, 0.2369
1780, 6718.0020, 0.0014, 0.2369
1786, 6718.0586, 0.0008, 0.2818
1802, 6718.1899, 0.0008, 0.2818
1807, 6718.3247, 0.0008, 0.3398
1825, 6718.3696, 0.0008, 0.3398
1831, 6718.4580, 0.0006, 0.2143
1841, 6718.5156, 0.0006, 0.2143
1850, 6718.5156, 5.0004, 0.1489
1850, 6718.5156, 5.0004, 0.1489
1849, 6818.7612, 2.5002, 0.0745
1852, 6963.0938, 2.5002, 0.0745
1860, 6997.5537, 2.6300, 0.0414
1872, 7058.2749, 2.6300, 0.0414
1879, 7287.7324, 2.8505, 0.0303
1888, 7574.9995, 2.8505, 0.0303
1894, 7626.5635, 3.2188, 0.0342
1907, 7697.3433, 3.2188, 0.0342
1913, 7738.0332, 2.4947, 0.0280
1922, 7840.2339, 2.4947, 0.0280
1928, 8002.7158, 2.8179, 0.0320
1943, 8198.6475, 2.8179, 0.0320
1949, 8439.4014, 2.1623, 0.0256
1964, 8577.2188, 2.1623, 0.0256
1982, 8721.3555, 1.5539, 0.0265
2032, 9090.3330, 1.5539, 0.0265
2051, 9388.2090, 1.7269, 0.0326
2109, 10109.5879, 1.7269, 0.0326
2126, 10456.0146, 1.6868, 0.0365
2170, 11414.9492, 1.6868, 0.0365
2186, 11876.3887, 1.8554, 0.0363
2237, 12760.0039, 1.8554, 0.0363
2256, 12963.9922, 2.1234, 0.0411
2308, 13893.0488, 2.1234, 0.0411
2327, 14194.8945, 2.2814, 0.0386
2373, 15263.8359, 2.2814, 0.0386
2389, 15839.5137, 2.3254, 0.0415
2447, 16906.9688, 2.3254, 0.0415
2468, 17463.7930, 2.4783, 0.0500
2512, 17841.5625, 2.4783, 0.0500
2531, 18305.8086, 1.6695, 0.0401
2588, 19193.4258, 1.6695, 0.0401
2606, 19639.0547, 1.6762, 0.0394
2675, 20377.2344, 1.6762, 0.0394
2693, 20764.7852, 1.8880, 0.0404
2750, 21353.7383, 1.8880, 0.0404
2769, 21850.4102, 2.1841, 0.0360
2815, 23163.0742, 2.1841, 0.0360
2832, 23572.8574, 2.6044, 0.0353
2876, 24137.5840, 2.6044, 0.0353
2897, 24216.6836, 3.0242, 0.0376
2924, 24319.6406, 3.0242, 0.0376
2946, 24601.7207, 2.8765, 0.0411
2971, 25118.3672, 2.8765, 0.0411
2989, 25317.3184, 2.9528, 0.0390
3013, 25835.1191, 2.9528, 0.0390
3033, 25954.5176, 3.0715, 0.0376
3066, 26216.3379, 3.0715, 0.0376
3083, 26607.1641, 2.6725, 0.0345
3133, 27279.4297, 2.6725, 0.0345
3153, 27602.5996, 2.5413, 0.0330
3192, 27949.0332, 2.5413, 0.0330
3209, 28154.0508, 2.4425, 0.0372
3262, 28672.4355, 2.4425, 0.0372
3283, 28902.8008, 2.6008, 0.0425
3313, 29297.3613, 2.6008, 0.0425
3333, 29492.1816, 2.7453, 0.0329
3378, 29791.9961, 2.7453, 0.0329
3396, 29901.4551, 2.6282, 0.0402
3440, 30195.5938, 2.6282, 0.0402
3460, 30314.4473, 2.6628, 0.0479
3499, 30650.4062, 2.6628, 0.0479
3521, 30767.6602, 2.8264, 0.0514
3551, 30947.1895, 2.8264, 0.0514
3569, 31038.2578, 2.9035, 0.0501
3597, 31166.5957, 2.9035, 0.0501
3620, 31265.2559, 3.5043, 0.0555
3643, 31627.1270, 3.5043, 0.0555
3666, 31686.9023, 3.1746, 0.0587
3694, 31902.7734, 3.1746, 0.0587
3714, 31948.6270, 2.8807, 0.0658
3731, 32069.5879, 2.8807, 0.0658
3752, 32231.6348, 2.9506, 0.0423
3771, 32309.4961, 2.9506, 0.0423
3793, 32367.6992, 3.0390, 0.0350
3813, 32471.4824, 3.0390, 0.0350
3834, 32511.5156, 3.1393, 0.0236
3865, 32690.9180, 3.1393, 0.0236
3883, 32810.8828, 3.5473, 0.0193
3918, 33075.2695, 3.5473, 0.0193
3934, 33350.0820, 2.9419, 0.0194
3986, 34130.4805, 2.9419, 0.0194
4003, 34248.2734, 3.2587, 0.0192
4049, 34448.9570, 3.2587, 0.0192
4069, 34585.0547, 3.5104, 0.0163
4104, 34949.4922, 3.5104, 0.0163
4124, 35029.0859, 3.5945, 0.0156
4173, 35342.8750, 3.5945, 0.0156
4191, 35440.3203, 3.7758, 0.0179
4232, 35572.8125, 3.7758, 0.0179
4253, 35642.1914, 4.0558, 0.0217
4294, 35743.0156, 4.0558, 0.0217
4315, 35780.1602, 4.6765, 0.0200
4337, 35877.3711, 4.6765, 0.0200
4360, 36002.9414, 4.6166, 0.0230
4389, 36265.3945, 4.6166, 0.0230
4408, 36377.0117, 4.8693, 0.0227
4430, 36529.8086, 4.8693, 0.0227
4450, 36591.5117, 5.1844, 0.0187
4477, 36751.9180, 5.1844, 0.0187
4497, 36835.9648, 5.6454, 0.0153
4541, 37061.1484, 5.6454, 0.0153
4560, 37227.4609, 6.3411, 0.0128
4599, 37471.9766, 6.3411, 0.0128
4620, 37535.7656, 5.9094, 0.0149
4651, 37687.7812, 5.9094, 0.0149
4671, 37756.1719, 5.6462, 0.0168
4701, 37847.3203, 5.6462, 0.0168
4720, 37900.3359, 5.5643, 0.0154
4756, 37963.4883, 5.5643, 0.0154
4773, 38106.9844, 5.7442, 0.0121
4822, 38346.6797, 5.7442, 0.0121
4843, 38408.7852, 6.6882, 0.0119
4865, 38471.1445, 6.6882, 0.0119
4885, 38728.6094, 7.0901, 0.0144
4931, 39112.5586, 7.0901, 0.0144
4952, 39214.5703, 6.6573, 0.0170
4989, 39310.8945, 6.6573, 0.0170
5008, 39467.5859, 7.1084, 0.0177
5043, 39903.8008, 7.1084, 0.0177
5063, 40605.1094, 7.7225, 0.0209
5093, 41306.8164, 7.7225, 0.0209
5112, 41372.7148, 7.6773, 0.0178
5141, 41428.1797, 7.6773, 0.0178
5164, 41498.8867, 7.4441, 0.0176
5194, 41663.4062, 7.4441, 0.0176
5215, 41794.9258, 8.2933, 0.0208
5242, 41892.2539, 8.2933, 0.0208
5262, 41947.7383, 7.7715, 0.0200
5283, 42013.3398, 7.7715, 0.0200
5302, 42096.1328, 6.4457, 0.0164
5333, 42269.9727, 6.4457, 0.0164
5355, 42299.2891, 7.6423, 0.0157
5387, 42387.3320, 7.6423, 0.0157
5407, 42475.3281, 8.5729, 0.0138
5428, 42686.7930, 8.5729, 0.0138
5450, 42926.7891, 9.1548, 0.0139
5466, 43148.4336, 9.1548, 0.0139
5488, 43289.4688, 8.8751, 0.0116
5511, 43373.6523, 8.8751, 0.0116
5531, 43461.9492, 8.2953, 0.0096
5566, 43624.9531, 8.2953, 0.0096
5586, 43816.1250, 8.0605, 0.0093
5631, 44139.0742, 8.0605, 0.0093
5651, 44178.4688, 8.9652, 0.0099
5684, 44299.9336, 8.9652, 0.0099
5705, 44462.7773, 10.4584, 0.0079
5736, 44569.8086, 10.4584, 0.0079
5756, 44617.1914, 9.9803, 0.0090
5792, 44790.2734, 9.9803, 0.0090
5814, 44832.3750, 9.1323, 0.0086
5839, 44927.9609, 9.1323, 0.0086
5860, 45055.4883, 9.6642, 0.0083
5894, 45218.5312, 9.6642, 0.0083
5914, 45451.4492, 10.6331, 0.0099
5947, 45678.8242, 10.6331, 0.0099
5966, 45715.1094, 9.3224, 0.0102
6000, 45837.4336, 9.3224, 0.0102
6023, 45908.1016, 8.4360, 0.0100
6057, 46098.8398, 8.4360, 0.0100
6079, 46122.4375, 9.7801, 0.0123
6105, 46176.6797, 9.7801, 0.0123
6125, 46408.8594, 10.1865, 0.0128
6148, 46567.3477, 10.1865, 0.0128
6170, 46606.1523, 10.4712, 0.0088
6206, 46717.4805, 10.4712, 0.0088
6228, 46802.7383, 11.1615, 0.0087
6268, 47067.2773, 11.1615, 0.0087
6291, 47101.6484, 12.6953, 0.0097
6312, 47194.0469, 12.6953, 0.0097
6332, 47232.8672, 12.4912, 0.0089
6359, 47315.1016, 12.4912, 0.0089
6381, 47501.0195, 11.3982, 0.0095
6404, 47689.8867, 11.3982, 0.0095
6424, 47774.8164, 10.7853, 0.0085
6464, 47892.6719, 10.7853, 0.0085
6486, 47954.3672, 11.5450, 0.0081
6519, 48070.5859, 11.5450, 0.0081
6542, 48090.9258, 11.5609, 0.0094
6570, 48156.7969, 11.5609, 0.0094
6591, 48181.0938, 13.2500, 0.0095
6621, 48241.6172, 13.2500, 0.0095
6642, 48262.6797, 14.1428, 0.0076
6668, 48331.4961, 14.1428, 0.0076
6690, 48356.4688, 11.7020, 0.0070
6719, 48411.8906, 11.7020, 0.0070
6740, 48422.6836, 12.3057, 0.0063
6772, 48465.4062, 12.3057, 0.0063
6794, 48536.2656, 12.7154, 0.0062
6831, 48595.1992, 12.7154, 0.0062
6853, 48618.1758, 12.5611, 0.0048
6879, 48688.7500, 12.5611, 0.0048
6899, 48728.2578, 12.9664, 0.0051
6936, 48800.1992, 12.9664, 0.0051
6957, 48881.7734, 13.5342, 0.0052
6992, 49005.7305, 13.5342, 0.0052
7013, 49042.8125, 14.0936, 0.0051
7045, 49116.2305, 14.0936, 0.0051
7064, 49144.3320, 15.3892, 0.0048
7094, 49176.1211, 15.3892, 0.0048
7114, 49195.7031, 17.3527, 0.0047
7141, 49253.9883, 17.3527, 0.0047
7161, 49266.3086, 17.7801, 0.0042
7193, 49301.2852, 17.7801, 0.0042
7214, 49443.1719, 16.4945, 0.0050
7238, 49504.3086, 16.4945, 0.0050
7260, 49524.9062, 14.1983, 0.0059
7287, 49552.7422, 14.1983, 0.0059
7308, 49738.7500, 15.9037, 0.0058
7337, 49792.2031, 15.9037, 0.0058
7359, 49927.9531, 16.4363, 0.0051
7391, 50071.1680, 16.4363, 0.0051
7411, 50090.5820, 18.6501, 0.0047
7441, 50128.3398, 18.6501, 0.0047
7463, 50186.4336, 22.4353, 0.0056
7481, 50223.3242, 22.4353, 0.0056
7502, 50290.4023, 23.0772, 0.0051
7532, 50445.7539, 23.0772, 0.0051
7551, 50528.7070, 23.1337, 0.0053
7578, 50598.8320, 23.1337, 0.0053
7599, 50758.0469, 23.0166, 0.0054
7633, 50999.5039, 23.0166, 0.0054
7651, 51058.6641, 22.9498, 0.0054
7688, 51183.7773, 22.9498, 0.0054
7709, 51237.2383, 22.9681, 0.0066
7734, 51286.2852, 22.9681, 0.0066
7754, 51296.6953, 23.3815, 0.0059
7775, 51320.6562, 23.3815, 0.0059
7798, 51340.4180, 22.1842, 0.0061
7820, 51365.4805, 22.1842, 0.0061
7840, 51401.3008, 20.7325, 0.0050
7875, 51469.2852, 20.7325, 0.0050
7897, 51556.4922, 20.4053, 0.0053
7928, 51665.7969, 20.4053, 0.0053
7948, 51755.5742, 16.7821, 0.0049
7977, 51883.0078, 16.7821, 0.0049
7998, 51913.0117, 19.2304, 0.0044
8035, 52004.2930, 19.2304, 0.0044
8058, 52015.4141, 21.6398, 0.0051
8075, 52039.0938, 21.6398, 0.0051
8098, 52106.3164, 16.3044, 0.0053
8121, 52214.7734, 16.3044, 0.0053
8142, 52341.8711, 15.0085, 0.0052
8182, 52548.1172, 15.0085, 0.0052
8204, 52640.2266, 16.7779, 0.0062
8221, 52682.3594, 16.7779, 0.0062
8242, 52757.1484, 14.9515, 0.0074
8272, 52879.4922, 14.9515, 0.0074
8293, 53364.8828, 17.3328, 0.0083
8321, 53460.9805, 17.3328, 0.0083
8344, 53652.1992, 17.0528, 0.0082
8367, 53670.7812, 17.0528, 0.0082
8389, 53798.0977, 15.3629, 0.0079
8410, 53988.1484, 15.3629, 0.0079
8430, 54077.4766, 12.2614, 0.0083
8460, 54289.5430, 12.2614, 0.0083
8481, 54312.4375, 10.4074, 0.0077
8506, 54349.2578, 10.4074, 0.0077
8524, 54417.4648, 11.3706, 0.0082
8560, 54598.4102, 11.3706, 0.0082
8583, 54619.4648, 12.9424, 0.0093
8596, 54643.6016, 12.9424, 0.0093
8616, 54684.4609, 13.4542, 0.0091
8644, 54724.4297, 13.4542, 0.0091
8666, 54736.1289, 13.9545, 0.0090
8685, 54779.7188, 13.9545, 0.0090
8707, 54799.6289, 15.9612, 0.0083
8725, 54821.4336, 15.9612, 0.0083
8745, 54850.5742, 11.8514, 0.0078
8775, 54945.7500, 11.8514, 0.0078
8798, 55000.7305, 11.9926, 0.0083
8815, 55080.3945, 11.9926, 0.0083
8837, 55120.5352, 11.2778, 0.0094
8861, 55211.8008, 11.2778, 0.0094
8882, 55282.7422, 11.9636, 0.0076
8909, 55458.7422, 11.9636, 0.0076
8926, 55497.9414, 10.9584, 0.0064
8966, 55601.5430, 10.9584, 0.0064
8986, 55650.1523, 10.0254, 0.0063
9022, 55716.1094, 10.0254, 0.0063
9042, 55730.0312, 9.2879, 0.0074
9083, 55786.2461, 9.2879, 0.0074
9105, 55819.7383, 10.5320, 0.0085
9128, 55857.1797, 10.5320, 0.0085
9151, 55876.1719, 9.0196, 0.0099
9171, 55941.9258, 9.0196, 0.0099
9190, 56017.6797, 9.9753, 0.0104
9214, 56121.9375, 9.9753, 0.0104
9234, 56136.3633, 11.0497, 0.0124
9257, 56194.9883, 11.0497, 0.0124
9278, 56201.3086, 11.8398, 0.0111
9297, 56211.6758, 11.8398, 0.0111
9320, 56268.7930, 10.8753, 0.0093
9348, 56315.3594, 10.8753, 0.0093
9367, 56335.4336, 9.9888, 0.0106
9396, 56392.7031, 9.9888, 0.0106
9417, 56413.0117, 9.4138, 0.0090
9445, 56545.4961, 9.4138, 0.0090
9465, 56574.8438, 9.6590, 0.0084
9501, 56649.0039, 9.6590, 0.0084
9523, 56766.8281, 9.3904, 0.0088
9553, 56891.0312, 9.3904, 0.0088
9574, 56927.9688, 9.1422, 0.0080
9606, 56948.8203, 9.1422, 0.0080
9627, 56986.7773, 8.4024, 0.0083
9654, 57006.2773, 8.4024, 0.0083
9677, 57035.4570, 8.5939, 0.0068
9705, 57112.1484, 8.5939, 0.0068
9727, 57172.4375, 9.8175, 0.0070
9764, 57223.5391, 9.8175, 0.0070
9783, 57283.1914, 8.9086, 0.0082
9821, 57326.1641, 8.9086, 0.0082
9841, 57376.7227, 9.9396, 0.0074
9865, 57418.2266, 9.9396, 0.0074
9887, 57428.6367, 9.2433, 0.0074
9907, 57460.1797, 9.2433, 0.0074
9930, 57484.3398, 8.2859, 0.0073
9950, 57502.8320, 8.2859, 0.0073
9969, 57523.3438, 7.1213, 0.0063
10012, 57576.6055, 7.1213, 0.0063
10032, 57637.3711, 7.3121, 0.0065
10073, 57752.3984, 7.3121, 0.0065
10094, 57781.8203, 6.8125, 0.0065
10122, 57851.5156, 6.8125, 0.0065
10141, 57882.1836, 6.1937, 0.0054
10177, 57948.2344, 6.1937, 0.0054
10198, 57968.3984, 7.1225, 0.0057
10226, 58033.1289, 7.1225, 0.0057
10247, 58043.8789, 7.8423, 0.0058
10274, 58071.0703, 7.8423, 0.0058
10294, 58090.5703, 8.8404, 0.0058
10337, 58129.7734, 8.8404, 0.0058
10359, 58239.9570, 10.5467, 0.0063
10390, 58383.3008, 10.5467, 0.0063
10412, 58395.2188, 10.7291, 0.0060
10440, 58424.5156, 10.7291, 0.0060
10462, 58497.2266, 10.0224, 0.0067
10492, 58553.5234, 10.0224, 0.0067
10515, 58564.0430, 11.1557, 0.0066
10530, 58583.0195, 11.1557, 0.0066
10550, 58596.3477, 8.8148, 0.0060
10583, 58621.8672, 8.8148, 0.0060
10603, 58650.1367, 8.7028, 0.0065
10636, 58672.4023, 8.7028, 0.0065
10653, 58698.1914, 8.4431, 0.0065
10683, 58760.1953, 8.4431, 0.0065
10703, 58785.5586, 7.5997, 0.0069
10741, 58861.2852, 7.5997, 0.0069
10763, 58887.0859, 7.5282, 0.0082
10789, 58961.8164, 7.5282, 0.0082
10811, 59019.7734, 7.0460, 0.0075
10844, 59124.7891, 7.0460, 0.0075
10863, 59150.5273, 7.1636, 0.0081
10900, 59187.4648, 7.1636, 0.0081
10920, 59232.3906, 7.0133, 0.0069
10952, 59288.6445, 7.0133, 0.0069
10970, 59325.8008, 6.7792, 0.0067
11010, 59438.4336, 6.7792, 0.0067
11029, 59456.8984, 6.4732, 0.0068
11064, 59501.9219, 6.4732, 0.0068
11083, 59540.0547, 7.2812, 0.0066
11120, 59614.9922, 7.2812, 0.0066
11140, 59643.2461, 7.8388, 0.0074
11170, 59752.3711, 7.8388, 0.0074
11189, 59810.1406, 9.1566, 0.0075
11221, 59863.6836, 9.1566, 0.0075
11242, 59896.4141, 8.5058, 0.0069
11267, 59921.6953, 8.5058, 0.0069
11288, 59936.8359, 9.8270, 0.0070
11316, 59984.7461, 9.8270, 0.0070
11336, 60156.9688, 11.0943, 0.0050
11369, 60387.9297, 11.0943, 0.0050
11389, 60399.8750, 11.4746, 0.0053
11423, 60437.1914, 11.4746, 0.0053
11443, 60532.5820, 12.1155, 0.0059
11467, 60653.5820, 12.1155, 0.0059
11487, 60696.1367, 10.9857, 0.0058
11519, 60817.0703, 10.9857, 0.0058
11539, 60885.2773, 11.2437, 0.0063
11568, 61030.2773, 11.2437, 0.0063
